example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/users_controller_spec.rb[1:1:1:1]    | passed | 0.00333 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2]    | passed | 0.00323 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:3]    | passed | 0.00333 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:4]    | passed | 0.00829 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1]    | passed | 0.00279 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2]    | passed | 0.00181 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:3]    | passed | 0.00232 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3:1]    | passed | 0.00673 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3:2]    | passed | 0.00732 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3:3:1]  | passed | 0.00275 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3:3:2]  | passed | 0.00373 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3:3:3]  | passed | 0.00332 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4:1]    | passed | 0.00096 seconds |
./spec/controllers/users_controller_spec.rb[1:1:4:2]    | passed | 0.00143 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.00213 seconds |
./spec/models/user_spec.rb[1:1:2]                       | passed | 0.00239 seconds |
./spec/models/user_spec.rb[1:1:3]                       | passed | 0.00255 seconds |
./spec/models/user_spec.rb[1:1:4]                       | passed | 0.00114 seconds |
./spec/models/user_spec.rb[1:1:5]                       | passed | 0.00131 seconds |
./spec/models/user_spec.rb[1:1:6]                       | passed | 0.00372 seconds |
./spec/models/user_spec.rb[1:1:7]                       | passed | 0.0031 seconds  |
./spec/models/user_spec.rb[1:1:8:1]                     | passed | 0.00115 seconds |
./spec/models/user_spec.rb[1:1:9:1]                     | passed | 0.00165 seconds |
./spec/models/user_spec.rb[1:2:1]                       | passed | 0.00113 seconds |
./spec/models/user_spec.rb[1:2:2]                       | passed | 0.00042 seconds |
./spec/models/user_spec.rb[1:3:1:1]                     | passed | 0.00164 seconds |
./spec/models/user_spec.rb[1:3:1:2]                     | passed | 0.00202 seconds |
./spec/models/user_spec.rb[1:3:1:3]                     | passed | 0.00308 seconds |
./spec/models/user_spec.rb[1:3:1:4:1]                   | passed | 0.00161 seconds |
./spec/models/user_spec.rb[1:4:1]                       | passed | 0.00935 seconds |
./spec/models/user_spec.rb[1:5:1]                       | passed | 0.00083 seconds |
./spec/models/user_spec.rb[1:5:2]                       | passed | 0.00165 seconds |
./spec/models/user_spec.rb[1:5:3]                       | passed | 0.0003 seconds  |
./spec/models/user_spec.rb[1:6:1]                       | passed | 0.00029 seconds |
./spec/services/user_sign_up_service_spec.rb[1:1:1:1]   | passed | 0.00258 seconds |
./spec/services/user_sign_up_service_spec.rb[1:1:1:2]   | passed | 0.00241 seconds |
./spec/services/user_sign_up_service_spec.rb[1:1:1:3]   | passed | 0.00178 seconds |
./spec/services/user_sign_up_service_spec.rb[1:1:2:1]   | passed | 0.00211 seconds |
./spec/services/user_sign_up_service_spec.rb[1:1:2:2]   | passed | 0.0017 seconds  |
./spec/services/user_sign_up_service_spec.rb[1:1:3:1]   | passed | 0.0061 seconds  |
./spec/services/user_sign_up_service_spec.rb[1:1:3:2]   | passed | 0.00395 seconds |
./spec/services/user_sign_up_service_spec.rb[1:1:3:3:1] | passed | 0.00498 seconds |
./spec/services/user_sign_up_service_spec.rb[1:1:3:4:1] | passed | 0.00431 seconds |
./spec/services/user_sign_up_service_spec.rb[1:1:4:1:1] | passed | 0.00461 seconds |
./spec/services/user_sign_up_service_spec.rb[1:1:4:2:1] | passed | 0.05886 seconds |
